node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Gard,Occitanie
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,,Nord,Hauts-de-France
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Meurthe-et-Moselle,Grand Est
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Groupe d'amitié France-Israël,Essonne,Ile-de-France
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,Paris,Ile-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,,Calvados,Normandie
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Oise,Hauts-de-France
Pascal Brindeau,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,Loir-et-Cher,Centre-Val de Loire
Pascal Confavreux,people,Gouvernement,Conseiller technique diplomatie économique,Premier Ministre,"Sciences Po Paris, ENS, ENA",Groupe ADP,,,,,,,
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Gironde,Nouvelle-Aquitaine
Pascal Savoldelli,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Val-de-Marne,Ile-de-France
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,,Gard,Occitanie
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Sarthe,Pays de la Loire
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,,Aisne,Hauts-de-France
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Intergroupe de la LICRA,Seine-Saint-Denis,Ile-de-France
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,
Patrice Ivon,people,Gouvernement,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,,,
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Rhône,Auvergne-Rhône-Alpes
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Vendée,Pays de la Loire
Patricia Jannin,people,Gouvernement,Ressources Humaines et Finances,Présidence,,,,,,,,,
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,,Seine-et-Marne,Ile-de-France
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patricia Schillinger,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,Association La Gauche forte,Groupe d'amitié France-Israël,Haut-Rhin,Grand Est
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,,Ain,Auvergne-Rhône-Alpes
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Groupe d'amitié France-Israël,Nord,Hauts-de-France
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Patrick Strzoda,people,Gouvernement,Directeur de cabinet,Présidence,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,,
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Corse-du-Sud,Corse
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Pauline Calmès,people,Gouvernement,Presse,Présidence,,"BNP Paribas, Fédération Française de l'Assurance, Institut de l'entreprise",,,,,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,,
Pauline Pannier,people,Gouvernement,Directrice adjointe,Enseignement supérieur,ENA,Conseil d’État,,,,,,,
Perrine Dufoix,people,Gouvernement,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,,,
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Groupe d'amitié France-Israël,Nièvre,Bourgogne-Franche-Comté
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,,Aube,Grand Est
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,,Manche,Normandie
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Gard,Occitanie
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,Maine-et-Loire,Pays de la Loire
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,,Tarn,Occitanie
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,,Dordogne,Nouvelle-Aquitaine
Philippe Court,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,Polytechnique,,Les Républicains,,,,,,
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,,Paris,Ile-de-France
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Englebert,people,Gouvernement,Conseiller entreprises et écosystèmes,Numérique,,"Direction générale du Trésor, Inspection des finances, Goldman Sachs",,,,,,,
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,Tarn,Occitanie
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Manche,Normandie
Philippe Grangeon,people,Gouvernement,Conseiller spécial,Présidence,,"CFDT, Capgemini","Parti socialiste, Nouveau Parti anticapitaliste",,,,,,
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Intergroupe de la LICRA,Hérault,Occitanie
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vendée,Pays de la Loire
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gironde,Nouvelle-Aquitaine
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,,Hauts-de-Seine,Ile-de-France
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Intergroupe de la LICRA,Haute-Garonne,Occitanie
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,,Paris,Ile-de-France
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Ardennes,Grand Est
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Pierre de Bousquet,people,Gouvernement,Coordonnateur national du renseignement et de la lutte contre le terrorisme,Présidence,,"Direction de la Surveillance du territoire, Civipol Conseil",Les Républicains,,,,,,
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Vendée,Pays de la Loire
Pierre Laurent,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,"267, 270, 292, 300",,,Paris,Ile-de-France
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Manenti,people,Gouvernement,"Conseiller parlementaire, collectivités territoriales et contrats de transition écologique",Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,,
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Lozère,Occitanie
Pierre Ouzoulias,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Pierre Regnault de La Mothe,people,Gouvernement,Conseiller technique affaires intérieures,Premier Ministre,ENA,,Les Républicains,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,,
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Oise,Hauts-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Essonne,Ile-de-France
Pierre-André Imbert,people,Gouvernement,Conseiller Social,Présidence,,"Inspection des finances, Alixio, Altedia",Parti socialiste,,,,,,
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,Pas-de-Calais,Hauts-de-France
Pierre-Jean Le Mauff,people,Gouvernement,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,"Taddeo, Tilder, IFOP, RFF",,,,,,,
Pierre-Olivier Costa,people,Gouvernement,Conseiller spécial,Présidence,,,,,,,,,
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Paris,Ile-de-France
Pierre-Yves Collombat,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Var,Provence-Alpes-Côte d'Azur
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Quentin Bataillon,people,Gouvernement,Conseiller parlementaire,Culture,,,Les Républicains,,,,,,
Quentin Lafay,people,Gouvernement,Conseiller Prospective,Présidence,,,,,,,,,
Quitterie Lemasson,people,Gouvernement,Conseillère presse et porte-parolat,Porte-parole du gouvernement,,Mairie de Paris,,,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,,,
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Val-d'Oise,Ile-de-France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Charente-Maritime,Nouvelle-Aquitaine
Raphaël Muller,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,,,
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Raphaëlle Séguin,people,Gouvernement,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,Aucune information en ligne,,,
Raymond Le Moign,people,Gouvernement,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,,,
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Gers,Occitanie
Rebecca Peres,people,Gouvernement,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,,,
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,,Cher,Centre-Val de Loire
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Renan Megy,people,Gouvernement,Conseiller finances locales et fonction publique territoriale,Action comptes publics,,"Chambre régionale des comptes, Métropole Européenne de Lille, Grand Lyon, communauté urbaine",,,,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,,
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,,Marne,Grand Est
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,Finistère,Bretagne
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Moselle,Grand Est
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,Loiret,Centre-Val de Loire
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,Français établis hors de France,Français établis hors de France
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Robert Navarro,people,Sénat,,Non-inscrits,,SNCF,Parti socialiste,,,Grand Orient de France,,Hérault,Occitanie
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Essonne,Ile-de-France
Rodolphe Legendre,people,Gouvernement,Conseiller développement et innovation,Sports,,,,,,,,,
Rodrigue Furcy,people,Gouvernement,Chef de cabinet adjoint,Présidence,ENA,Mairie de Paris,,,,,,,
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Groupe d'amitié France-Israël,Seine-et-Marne,Ile-de-France
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,,237,Judaïsme,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,,Pyrénées-Orientales,Occitanie
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,,Loire-Atlantique,Pays de la Loire
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Rose-Marie Minault,people,Gouvernement,Décorations,Présidence,,,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,,
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,,Français établis hors de France,Français établis hors de France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Intergroupe de la LICRA,Charente,Nouvelle-Aquitaine
Sandra Reviriego,people,Gouvernement,"Conseillère parlementaire, en charge des relations avec les élus, des associations, de la jeunesse et du sport",Outre-Mer,,Conseil Régional Ile de France,Parti socialiste,,,,,,
Sandrine Gaudin,people,Gouvernement,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,,,
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Loire-Atlantique,Pays de la Loire
Sarah Finkelstein,people,Gouvernement,Conseillère attractivité et consommation,Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",Direction générale du Trésor,Les Républicains,,,Judaïsme,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,,
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pyrénées-Orientales,Occitanie
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,Nord,Hauts-de-France
Sébastien Guérémy,people,Gouvernement,Conseiller industrie et innovation,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,,
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Nord,Hauts-de-France
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,Seine-Maritime,Normandie
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Calvados,Normandie
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,,
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,,Val-d'Oise,Ile-de-France
Sébastien Moreau,people,Gouvernement,Chef de cabinet,Sports,,,Parti socialiste,,,,,,
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,La République en Marche,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Ségolène Redon,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,Havas,,,,,,,
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,Var,Provence-Alpes-Côte d'Azur
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,,Indre-et-Loire,Centre-Val de Loire
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,,Martinique,Martinique
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Siane de Camas,people,Gouvernement,Conseillère communication digitale et porte-parolat,Porte-parole du gouvernement,Sciences Po Paris,,,,,,,,
Sibeth Ndiaye,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,,LMDE,Parti socialiste,,,,,,
Simon Fetet,people,Gouvernement,"Conseiller budget, administration territoriale de l'État",Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,
Simon Garcia,people,Gouvernement,"Conseiller en charge de la transformation du ministère, du budget et de la fiscalité",Culture,ENA,,,,,,,,
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Gard,Occitanie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,,Seine-Maritime,Normandie
Skander Karaa,people,Gouvernement,Conseiller spécial,Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,,,
Soazig de La Moissonnière,people,Gouvernement,Photos,Présidence,,Tilder,Mouvement démocrate,,,,,,
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,,Calvados,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Groupe d'études : conditions d'accueil des migrants,Manche,Normandie
Sonya Djemni-Wagner,people,Gouvernement,Conseillère Justice,Présidence,,,Parti socialiste,,,,,,
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,Indre-et-Loire,Centre-Val de Loire
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Intergroupe de la LICRA,Haute-Vienne,Nouvelle-Aquitaine
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,,Loire-Atlantique,Pays de la Loire
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,Gironde,Nouvelle-Aquitaine
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,,Gironde,Nouvelle-Aquitaine
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,,Yvelines,Ile-de-France
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Val-de-Marne,Ile-de-France
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l’eau et de la mer",Transition écologique et solidaire,,,,,,,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,Pas sûr pour la photo...,,,
Soria Blatmann,people,Gouvernement,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,ENS,"Mairie de Paris, AIDES, Reporters sans frontières RSF",Parti socialiste,,,Judaïsme ?,,,
SOS Racisme,organization,,,,,,,,,,,,
Stanislas Cazelles,people,Gouvernement,Conseiller outre-mer,Présidence,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",,Les Républicains,,,,,,
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Intergroupe de la LICRA,Paris,Ile-de-France
