node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Emmanuel Moulin,people,Gouvernement,Directeur du cabinet,Économie,"Sciences Po Paris, ENA (promotion Victor Schœlcher), ESSEC","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,"440, 442",,,
Jennifer Pizzicara,people,Gouvernement,"Chef de cabinet, en charge des relations avec le Parlement",Économie,,,,,,,,
Magali Valente,people,Gouvernement,Conseillère fiscalité et chargée des relations avec le Parlement,Économie,,CSA,Les Républicains,,,,,
Malo Carton,people,Gouvernement,Conseiller entreprises et participations de l'État,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, Alstom",,,,,,
Sarah Finkelstein,people,Gouvernement,Conseillère attractivité et consommation,Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",Direction générale du Trésor,Les Républicains,Judaïsme,,,,
Sébastien Guérémy,people,Gouvernement,Conseiller industrie et innovation,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,
Yves-Marie Cann,people,Gouvernement,Conseiller presse et communication,Économie,,"ELABE, CSA, IFOP",,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,,
Antoine Evennou,people,Gouvernement,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,
Christophe Kerrero,people,Gouvernement,Directeur du cabinet,Éducation nationale,,,Les Républicains,,,,,
Christophe Pacohil,people,Gouvernement,Chef de Cabinet,Éducation nationale,,ESSEC,Les Républicains,,,,,
David Knecht,people,Gouvernement,Conseiller budgétaire et numérique,Éducation nationale,,,,,,Nom alsacien ?,,
Fanny Anor,people,Gouvernement,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,,
Gabriel Attal,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,Judaïsme,458,Homosexuel,,
Isabelle Bourhis,people,Gouvernement,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,,
Jean-Michel Blanquer,people,Gouvernement,Ministre de l'Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,ESSEC,Les Républicains,,365,Grande Loge de France https://blogs.lexpress.fr/lumiere-franc-macon/2017/11/26/blanquer-son-show-chez-les-freres-gldf,,
Louis Jublin,people,Gouvernement,"Conseiller communication, en charge des relations avec le Parlement",Éducation nationale,,"Albera Conseil, Havas",Les Républicains,,,,,
Marie Dutertre,people,Gouvernement,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,"Groupe Casino, APCO Worldwide",Parti socialiste,,,,,
Matthieu Lahaye,people,Gouvernement,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,,
Perrine Dufoix,people,Gouvernement,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,,
Raphaël Muller,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,,
Thierry Ledroit,people,Gouvernement,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,,
Vincent Stanek,people,Gouvernement,Conseiller affaires pédagogiques,Éducation nationale,ENS,,,,,,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour Les Républicains,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,Judaïsme,,,,
Catherine Petit,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,,,,,,,
Marlène Schiappa,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,Judaïsme,435,,,
Mathieu Pontécaille,people,Gouvernement,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,,
Stéphanie Lozano,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,,
Thomas Brisson,people,Gouvernement,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,,
Anne-Sophie Barthez,people,Gouvernement,Conseillère formations,Enseignement supérieur,,,,,,,,
David Cavaillolès,people,Gouvernement,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,"Polytechnique, Corps des Mines","Inspection générale des finances, Autorité de contrôle prudentiel et de résolution, AXA",,,,,,
Frédérique Vidal,people,Gouvernement,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,,
Graig Monetti,people,Gouvernement,Conseiller vie étudiante,Enseignement supérieur,,Acadomia,,,,,,
Isabelle Richard,people,Gouvernement,Conseillère Santé,Enseignement supérieur,,,,,,,,
Jean-Philippe Bourgoin,people,Gouvernement,Conseiller recherche,Enseignement supérieur,ENS,CEA,,,,,,
Julien Blanc,people,Gouvernement,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,,,,,
Marie Francolin,people,Gouvernement,Conseillère communication et presse,Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,,
Nicolas Castoldi,people,Gouvernement,Directeur adjoint du cabinet,Enseignement supérieur,"Sciences Po Paris, ENS",CNRS,Les Républicains,,,,,
Philippe Baptiste,people,Gouvernement,Directeur du cabinet,Enseignement supérieur,,"Total, CNRS",,,,,,
Yedidia Levy-Zauberman,people,Gouvernement,"Chef de cabinet, conseiller diplomatique, chargé des start-up",Enseignement supérieur,Sciences Po Paris,"Mairie de Paris, Natixis, Deloitte, Dahlia Partners",Parti socialiste,Judaïsme,445,Eclaireuses et Eclaireurs israélites de France,,
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,
Raphaële Rabatel,people,Gouvernement,"Conseillère spéciale, chargée de la communication",Handicapés,Sciences Po Paris,"Gaz de France, JCDecaux, Caisse d'épargne, BNP Paribas, Sanofi",,,,,,
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,
Virginie Magnant,people,Gouvernement,Directrice de cabinet,Handicapés,"Sciences Po Paris, ENA (promotion Valmy)",,Les Républicains,,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,Grand Orient de France,,,,
Clémence Lecœur,people,Gouvernement,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,
Grégoire Dulin,people,Gouvernement,Conseiller justice,Intérieur,,,,,,,,
Isabelle Epaillard,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,
Magali Charbonneau,people,Gouvernement,Directrice adjointe du cabinet,Intérieur,"ENA, ESSEC",,Parti socialiste,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,
Pauline Pannier,people,Gouvernement,"Conseillère libertés publiques, culte, asile, immigration et intégration",Intérieur,ENA,Conseil d’État,,,,,,
Simon Fetet,people,Gouvernement,"Conseiller budget, administration territoriale de l'État",Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Origine du nom ?,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,
Aurélia Schaff,people,Gouvernement,Conseillère chargée de l'Europe et des relations internationales,Justice,ENM,,Parti socialiste,,,,,
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,
Hélène Davo,people,Gouvernement,Directrice adjointe du cabinet,Justice,,,,,,,,
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,
Naïl Bouricha,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,
Nicole Belloubet,people,Gouvernement,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,,
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,,,Parti socialiste,,,,,
Animya N’Tchandy,people,Gouvernement,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,
Laura Chaubard,people,Gouvernement,Conseillère innovation,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,
Nathalie Cantan,people,Gouvernement,Conseillère Europe et Afrique,Ministère des armées,,DGRIS,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,
Xavier Chatel de Brancion,people,Gouvernement,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,,
Aymeril Hoang,people,Gouvernement,Directeur de cabinet,Numérique,"Société Générale, 360 Capital Partners",,Parti socialiste,,,,,
Florian Humez,people,Gouvernement,"Chef de cabinet, Chargé des relations avec la Presse et des Élus",Numérique,,"RCI Bank and Services, Crédit Coopératif, Caisse d'Epargne",Parti socialiste,,,,,
Mounir Mahjoubi,people,Gouvernement,"Secrétaire d'État auprès du ministre de l’Économie et des Finances et du ministre de l’Action et des Comptes publics, chargé du Numérique",Numérique,Sciences Po Paris,Conseil National du Numerique,Parti socialiste,,,"Islam, Homosexuel",,
Nicolas Gaudemet,people,Gouvernement,Directeur de cabinet adjoint,Numérique,"Polytechnique, Stanford","Fnac, Orange",,,,,,
Yolaine Proult,people,Gouvernement,Conseillère innovation publique et inclusion numérique,Numérique,Sciences Po Paris,"BETC, Pepsi",,,,,,
Annick Girardin,people,Gouvernement,Ministre des outre-mer,Outre-Mer,,,Parti radical de gauche,,377,,,
Brice Blondel,people,Gouvernement,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,,
Eric Cayol,people,Gouvernement,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,,,
Fabrice Thibier,people,Gouvernement,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,EY,,,,,,
Gaëlle Nerbard,people,Gouvernement,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,,
Raphaëlle Séguin,people,Gouvernement,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,Aucune information,,
Rémi Bastille,people,Gouvernement,Conseiller chargé des affaires régaliennes ,Outre-Mer,ENA,,Parti socialiste,,,,,
Sandra Reviriego,people,Gouvernement,"Conseillère parlementaire, chargée des associations",Outre-Mer,,Conseil Régional Ile de France,Parti socialiste,,,,,
Thomas Degos,people,Gouvernement,Directeur de cabinet,Outre-Mer,ENA,,Les Républicains,,,,,
Anna Klarsfeld,people,Gouvernement,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",The Boston Consulting Group,,Judaïsme,,,,
Benjamin Griveaux,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,"Sciences Po Paris, HEC",,Parti socialiste,,,,,
Clara Koenig,people,Gouvernement,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",,,,,,,
Constantin De Salvatore,people,Gouvernement,Conseiller,Porte-parole du gouvernement,,,Parti socialiste,,,,,
Lionel Choukroun,people,Gouvernement,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,"Alstom, France Télévisions",,Judaïsme,,Homosexuel,,
Nicolas Escoulan,people,Gouvernement,Directeur de cabinet ,Porte-parole du gouvernement,,"TF1, Canal+, Europe 1",,,,,,
Adrien Caillerez,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Les Républicains,,,,,
Alexandra Ruiz,people,Gouvernement,Conseillère affaires réservées,Premier Ministre,,,,,,,,
Anne Clerc,people,Gouvernement,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,,
Antoine Saintoyant,people,Gouvernement,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,,
Aurélia Lecourtier-Gegout,people,Gouvernement,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,ENA (promotion Léopold Sédar Senghor),,,,,,,
Benoît Planchard,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,
Benoît Ribadeau-Dumas,people,Gouvernement,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,,
Cédric O,people,Gouvernement,Conseiller technique participations et économie numérique,Premier Ministre,HEC,Safran,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Célia Cauquil-Tellechea,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,
Charles Hufnagel,people,Gouvernement,Conseiller communication,Premier Ministre,Sciences Po Paris,"Orano, Saint-Gobain",Les Républicains,,,,,
Charles-Henri Weymuller,people,Gouvernement,Conseiller technique macro-économie [et politiques commerciales],Premier Ministre,"Polytechnique, Mines ParisTech, Harvard","FMI, PSA, Morgan Stanley, FED",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Charlotte Caubel,people,Gouvernement,Conseillère justice (chef de pôle),Premier Ministre,"ENM, Sciences Po Paris",Tracfin,,,,,,
Charlotte Mailly,people,Gouvernement,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,Hubert Védrine Conseil,Les Républicains,,,,,
Constance Bensussan,people,Gouvernement,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Premier Ministre,"Sciences Po Paris, ENA, Lomonosov","LCL, DILCRA",,Judaïsme,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Damien Cazé,people,Gouvernement,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,,,
Daniel Zielinski,people,Gouvernement,Conseiller technique jeunesse et sports,Premier Ministre,,,Parti socialiste,,,,,
Delphine Besson,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Les Républicains,,,,,
Édouard Philippe,people,Gouvernement,Premier Ministre,Premier Ministre,"Sciences Po Paris, ENA (promotion Marc Bloch)",Orano,Les Républicains,,,,,
Édouard Solier,people,Gouvernement,"Conseiller technique, discours",Premier Ministre,"HEC, Sciences Po Paris",,Les Républicains,,,,,
Emmanuel Lenain,people,Gouvernement,Conseiller diplomatique (chef de pôle),Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,Young leaders 2010,,
Eric Jalon,people,Gouvernement,Conseiller affaires intérieures (chef de pôle) ,Premier Ministre,"ENA (promotion Valmy), ENS",,Les Républicains,,,,,
Etienne Ranaivoson,people,Gouvernement,Conseiller technique affaires européennes,Premier Ministre,,,,,,,,
Eve Zuckerman,people,Gouvernement,Conseillère technique communication digitale,Premier Ministre,,"Food & Water Watch, Organizing for Action, 270 Strategies, Democrats Abroad, Le Figaro",Les Républicains,Judaïsme,,,,
Fanny Le Luel,people,Gouvernement,Conseillère parlementaire (chef de pôle),Premier Ministre,,,Union des démocrates et indépendants,,,,,
Florence Hermite,people,Gouvernement,Conseillère technique justice,Premier Ministre,"Sciences Po Paris, LSE",,,,,,,
Florence Rognard,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,
Francis Decoux,people,Gouvernement,Conseiller technique relations avec les élus,Premier Ministre,,,"Démocratie Libérale, Les Républicains",,,,,
Franck Morel,people,Gouvernement,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,,
Franck Von Lennep,people,Gouvernement,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,,
Francois-Antoine Mariani,people,Gouvernement,Conseiller technique politiques contractuelles territoriales,Premier Ministre,,,Les Républicains,,,Pas sûr pour Les Républicains,,
Géraldine Dolléans,people,Gouvernement,Conseillère technique discours,Premier Ministre,ENS,,,,,,,
Gilles Boyer,people,Gouvernement,Conseiller auprès du Premier ministre,Premier Ministre,,"Groupe Casino, M6",Les Républicains,,,,,
Grégory-Hugues Frély,people,Gouvernement,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,Aucune information en ligne,,
Guillaume Couillard,people,Gouvernement,Conseiller technique santé,Premier Ministre,,Sécurité sociale,,,,,,
Jean-Baptiste Minato,people,Gouvernement,Conseiller technique budget,Premier Ministre,Polytechnique,BNP Paribas,,,,,,
Jennifer Moreau,people,Gouvernement,Conseillère technique politiques de développement et climat,Premier Ministre,Sciences Po Paris,"OCDE, Commission européenne",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Jimmy Brun,people,Gouvernement,Conseiller technique transports,Premier Ministre,Polytechnique,Commission européenne,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Jonathan Nussbaumer,people,Gouvernement,"Conseiller technique industrie, commerce et artisanat",Premier Ministre,"Polytechnique, Mines ParisTech",L'Oréal,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Julie Creuseveau,people,Gouvernement,Conseillère technique presse,Premier Ministre,,,Les Républicains,,,,,
Julien Turenne,people,Gouvernement,Conseiller technique agriculture,Premier Ministre,,,,,,,,
Laurent Martel,people,Gouvernement,Conseiller fiscalité et prélèvements obligatoires,Premier Ministre,"Sciences Po Paris, ENA",,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Marguerite Cazeneuve,people,Gouvernement,Conseillère technique protection sociale et comptes sociaux,Premier Ministre,HEC,McKinsey & Company,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Marianne Lucidi,people,Gouvernement,"Conseillère technique fonction publique, réforme de l'État",Premier Ministre,"Sciences Po Paris, ENS, ENA",,,,,,,
Marie Reynier,people,Gouvernement,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Arts et Métiers ParisTech,,,,,,
Mélanie Villiers,people,Gouvernement,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,ENA,Commission européenne,,,,,,
Mohamed Hamrouni,people,Gouvernement,Chef adjoint de cabinet,Premier Ministre,,"TF1, Gemalto",Les Républicains,,,Islam,,
Nathanaël Mason-Schuler,people,Gouvernement,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau), Harvard",Institut de l'Entreprise,,,,Juif ?,,
Nolwenn Chouffot,people,Gouvernement,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,,,
Olivier Courson,people,Gouvernement,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA,Canal+,Parti socialiste,,,,,
Pascal Confavreux,people,Gouvernement,Conseiller technique diplomatie économique,Premier Ministre,"Sciences Po Paris, ENS, ENA",Groupe ADP,,,,,,
Pierre Regnault de La Mothe,people,Gouvernement,Conseiller technique affaires intérieures,Premier Ministre,ENA,,Les Républicains,,,,,
Sandrine Gaudin,people,Gouvernement,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,,
Ségolène Redon,people,Gouvernement,Conseillère technique presse,Premier Ministre,,Havas,,,,,,
Stephen Marchisio,people,Gouvernement,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,,
Sylvie Corréard,people,Gouvernement,Conseillère technique culture et communication,Premier Ministre,,"DIRE, Fémis",Parti socialiste,,,,,
Thomas Fatome,people,Gouvernement,Directeur adjoint de cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",Sécurité Sociale,Les Républicains,,,,,
Thomas Lombes,people,Gouvernement,Conseiller technique recherche innovation,Premier Ministre,"ENS, Polytechnique, Corps des mines","Orano, Oxford University",,,,,,
Tristan Barrès,people,Gouvernement,Conseiller technique logement,Premier Ministre,,,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Victor Pace,people,Gouvernement,Conseiller technique presse,Premier Ministre,LSE,"Brunswick Group, AXA",,,,,,
Xavier Brunetière,people,Gouvernement,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,"Sciences Po Paris, ENA",,Les Républicains,,,,,
Xavier Chinaud,people,Gouvernement,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,ESL & Network,"Démocratie Libérale, Les Républicains",,,,,
Zélia Césarion,people,Gouvernement,Conseillère presse,Premier Ministre,,,Les Républicains,,,,,
Ahlem Gharbi,people,Gouvernement,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,Sciences Po Paris,Total,,,,"« elle voyage aux côtés du chercheur et spécialiste du monde arabe Gilles Kepel, sous la direction duquel elle a soutenu son DEA à Sciences-Po Paris entre 2000 et 2001, après une licence d’arabe à la Sorbonne » https://www.jeuneafrique.com/mag/529425/politique/qui-est-ahlem-gharbi-la-conseillere-specialiste-du-monde-arabe/",,
Alexandre Adam,people,Gouvernement,Conseiller technique Europe,Présidence,,,,,,Nom Juif ou alsacien ? Il est strasbourgeois,,
Alexis Kohler,people,Gouvernement,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,Judaïsme,442,,,
Alexis Zajdenweber,people,Gouvernement,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,Judaïsme,,,,
Alice Rufo,people,Gouvernement,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, ENA",,,,,,,
Amaury Desrivières,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Anne de Bayser,people,Gouvernement,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,,
Anne Plaignaud,people,Gouvernement,Affaires sociales,Présidence,,,,,,,,
Anne-Claire Mialot,people,Gouvernement,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,,,
Antoine Pellion,people,Gouvernement,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,,
Arnaud Jolens,people,Gouvernement,Image et évènements,Présidence,,Eurydice,,,,,,
Audrey Bourolleau,people,Gouvernement,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,,
Aurélien Lechevallier,people,Gouvernement,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,,
Barbara Frugier,people,Gouvernement,Conseillère communication internationale,Présidence,,"Banque de France, AMF, Publicis",Parti socialiste,,,,,
Bernard Rogel,people,Gouvernement,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,,
Bruno Roger-Petit,people,Gouvernement,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,,
Claudia Ferrazzi,people,Gouvernement,Conseillère culture et communication,Présidence,ENA,"Académie de France à Rome - Villa Médicis, Musée du Louvre, The Boston Consulting Group, Capgemini",,,,,,
Clément Beaune,people,Gouvernement,Conseiller Europe et G20,Présidence,"Sciences Po Paris, ENA",Groupe ADP,Parti socialiste,,,,,
Cyril Mourin,people,Gouvernement,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,Parti socialiste,,,,,
David Amiel,people,Gouvernement,Conseiller,Présidence,ENS,,Parti socialiste,Judaïsme,,,,
Diane Simiu,people,Gouvernement,Conseillère technique écologie,Présidence,"Polytechnique, Berkeley","ICF, PricewaterhouseCoopers",,,,,,
Didier Calizzano,people,Gouvernement,Télécommunications et Informatique,Présidence,,Direction générale des douanes,,,,,,
Elizabeth Dobelle,people,Gouvernement,Protocole,Présidence,,,,,,,,
