node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Vincent Bru,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,168,Pyrénées-Atlantiques,Nouvelle-Aquitaine
André Gattolin,people,Sénat,,Non-inscrits,,"CSA, Ipsos, Libération, The Gallup Organization, Actuel",Europe Écologie Les Verts,,,,,,Hauts-de-Seine,Ile-de-France
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,,66,Pas-de-Calais,Hauts-de-France
Christine Herzog,people,Sénat,,Non-inscrits,,,,,,,,,Moselle,Grand Est
Claudine Kauffmann,people,Sénat,,Non-inscrits,,,Front national,,,,Groupe d'amitié France-Israël,,Var,Provence-Alpes-Côte d'Azur
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",639,Deux-Sèvres,Nouvelle-Aquitaine
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",68,Hérault,Occitanie
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,426,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Louis Masson,people,Sénat,,Non-inscrits,,,,,,,,,Moselle,Grand Est
Jean-Noël Guérini,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,236,Pas-de-Calais,Hauts-de-France
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Judaïsme,,59,Pyrénées-Orientales,Occitanie
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,56,Pas-de-Calais,Hauts-de-France
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",67,Vaucluse,Provence-Alpes-Côte d'Azur
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,,60,Pas-de-Calais,Hauts-de-France
Matthieu Orphelin,people,Assemblée nationale,Développement durable,Non-inscrits,,"Agence de l'environnement et de la maîtrise de l'énergie, Fondation Nicolas Hulot",La République en Marche,,,,Intergroupe de la LICRA,636,Maine-et-Loire,Pays de la Loire
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Nicolas Dupont-Aignan,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,204,,,237,Essonne,Ile-de-France
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,,,Aube,Grand Est
Robert Navarro,people,Sénat,,Non-inscrits,,SNCF,Parti socialiste,,,Grand Orient de France,,,Hérault,Occitanie
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,,,Loire-Atlantique,Pays de la Loire
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,57,Nord,Hauts-de-France
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,La République en Marche,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",637,Haute-Garonne,Occitanie
Stéphane Ravier,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Antoine Boscher,people,Gouvernement,"Conseiller spécial, chargé de la communication et de la presse",Numérique,,,,,,,,,,
Antoine Darodes,people,Gouvernement,Directeur de cabinet,Numérique,,"Autorité de régulation des communications électroniques et des postes, Autorité de la concurrence",,,,,,,,
Carole Vachet,people,Gouvernement,Conseillère régulations et transformations numériques,Numérique,ENA,Direction générale du Trésor,,,,,,,,
Cédric O,people,Gouvernement,"Secrétaire d'État auprès du ministre de l’Économie et des Finances et du ministre de l’Action et des Comptes publics, chargé du Numérique",Numérique,HEC,Safran,Parti socialiste,,,Frère de Delphine O,,,,
Florian Humez,people,Gouvernement,"Chef de cabinet, Chargé des relations avec la Presse et des Élus",Numérique,,"RCI Bank and Services, Crédit Coopératif, Caisse d'Epargne",Parti socialiste,,,,,,,
Nicolas Gaudemet,people,Gouvernement,Directeur de cabinet,Numérique,"Polytechnique, Stanford","Fnac, Orange",,,,,,,,
Nicolas Vignolles,people,Gouvernement,"Chef de cabinet, conseiller parlementaire",Numérique,,"France Digitale, Make.org, Euro RSCG",Parti socialiste,,,,,,,
Philippe Englebert,people,Gouvernement,Conseiller entreprises et écosystèmes,Numérique,,"Direction générale du Trésor, Inspection des finances, Goldman Sachs",,,,,,,,
Yolaine Proult,people,Gouvernement,Conseillère innovation publique et inclusion numérique,Numérique,Sciences Po Paris,"BETC, Pepsi",,,,,,,,
Afif Lazrak,people,Gouvernement,"Conseiller en charge des affaires régaliennes, de l'action publique",Outre-Mer,IRA Bastia,,,,,,,,,
Annick Girardin,people,Gouvernement,Ministre des outre-mer,Outre-Mer,,,"Parti radical de gauche, Cap sur l'avenir",,377,,Intergroupe de la LICRA,,,
Brice Blondel,people,Gouvernement,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,,,,
Fabrice Thibier,people,Gouvernement,Chef de cabinet,Outre-Mer,,EY,,,,,,,,
Gaëlle Nerbard,people,Gouvernement,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,,,,
Nicolas Sire,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et de la culture",Outre-Mer,,TBWA Corporate,Parti socialiste,,,,,,,
Raphaëlle Séguin,people,Gouvernement,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,Aucune information en ligne,,,,
Sandra Reviriego,people,Gouvernement,"Conseillère parlementaire, en charge des relations avec les élus, des associations, de la jeunesse et du sport",Outre-Mer,,Conseil Régional Ile de France,Parti socialiste,,,,,,,
Thomas Degos,people,Gouvernement,Directeur de cabinet,Outre-Mer,ENA,,Les Républicains,,,,,,,
Clara Koenig,people,Gouvernement,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",,,,,,,,,
Constantin De Salvatore,people,Gouvernement,Conseiller,Porte-parole du gouvernement,,,Parti socialiste,,,,,,,
Laurence Tison-Vuillaume,people,Gouvernement,Directrice de cabinet,Porte-parole du gouvernement,"HEC, ENA",,,,,,,,,
Lionel Choukroun,people,Gouvernement,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,"Alstom, France Télévisions",,,,"Judaïsme, Homosexuel",,,,
Marianne Zalc-Müller,people,Gouvernement,Conseillère spéciale,Porte-parole du gouvernement,Sciences Po Paris,,Parti socialiste,,444,,,,,
Morgane Le Poul,people,Gouvernement,Conseillère presse et porte-parolat,Porte-parole du gouvernement,Sciences Po Paris,"Burson Cohn & Wolfe, APc Affaires Publiques, Havas (stagiaire), Parlement européen (stagiaire), Sénat (stagiaire)",,,,,,,,
Nicolas Escoulan,people,Gouvernement,Directeur de cabinet ,Porte-parole du gouvernement,,"TF1, Canal+, Europe 1",,,,,,,,
Siane de Camas,people,Gouvernement,Conseillère communication digitale et porte-parolat,Porte-parole du gouvernement,Sciences Po Paris,,,,,,,,,
Sibeth Ndiaye,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,,LMDE,Parti socialiste,,,,,,,
Adrien Caillerez,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,IEP Lyon,,Les Républicains,,,,,,,
Anne Clerc,people,Gouvernement,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,,,,
Antoine Saintoyant,people,Gouvernement,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,,,,
Benoît Planchard,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,,
Benoît Ribadeau-Dumas,people,Gouvernement,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,,,,
Célia Cauquil-Tellechea,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,,
Charles Hufnagel,people,Gouvernement,Conseiller communication,Premier Ministre,Sciences Po Paris,"Orano, Saint-Gobain",Les Républicains,,,,,,,
Charles-Henri Weymuller,people,Gouvernement,Conseiller technique macro-économie [et politiques commerciales],Premier Ministre,"Polytechnique, Mines ParisTech, Harvard","FMI, PSA, Morgan Stanley, FED",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Charlotte Caubel,people,Gouvernement,Conseillère justice (chef de pôle),Premier Ministre,"ENM, Sciences Po Paris",Tracfin,,,,,,,,
Charlotte Mailly,people,Gouvernement,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,Hubert Védrine Conseil,Les Républicains,,,,,,,
Constance Bensussan,people,Gouvernement,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Premier Ministre,"Sciences Po Paris, ENA, Lomonosov","LCL, DILCRA",,,,Judaïsme,,,,
Damien Cazé,people,Gouvernement,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,,,,,
Daniel Zielinski,people,Gouvernement,Conseiller technique jeunesse et sports,Premier Ministre,,,Parti socialiste,,,Judaïsme ? Nom souvent porté par des juifs askhénazes,,,,
Delphine Besson,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Les Républicains,,,,,,,
Édouard Philippe,people,Gouvernement,Premier Ministre,Premier Ministre,"Sciences Po Paris, ENA (promotion Marc Bloch)",Orano,Les Républicains,,,,,,,
Édouard Solier,people,Gouvernement,"Conseiller technique, discours",Premier Ministre,"HEC, Sciences Po Paris",,Les Républicains,,,,,,,
Emmanuel Lenain,people,Gouvernement,Conseiller diplomatique (chef de pôle),Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,Young Leaders 2010,,,,
Eric Jalon,people,Gouvernement,Conseiller affaires intérieures (chef de pôle) ,Premier Ministre,"ENA (promotion Valmy), ENS",,Les Républicains,,,,,,,
Etienne Ranaivoson,people,Gouvernement,Conseiller technique affaires européennes,Premier Ministre,,,,,,,,,,
Eve Zuckerman,people,Gouvernement,Conseillère technique communication digitale,Premier Ministre,,"Food & Water Watch, Organizing for Action, 270 Strategies, Democrats Abroad, Le Figaro",Les Républicains,,,Judaïsme,,,,
Fanny Le Luel,people,Gouvernement,Conseillère parlementaire (chef de pôle),Premier Ministre,,,Union des démocrates et indépendants,,,,,,,
Florence Hermite,people,Gouvernement,Conseillère technique justice,Premier Ministre,"Sciences Po Paris, LSE",,,,,,,,,
Florence Rognard,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,,
Francis Decoux,people,Gouvernement,Conseiller technique relations avec les élus,Premier Ministre,,,"Démocratie Libérale, Les Républicains",,,,,,,
Franck Morel,people,Gouvernement,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,,,,
Franck Von Lennep,people,Gouvernement,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,,,,
Francois-Antoine Mariani,people,Gouvernement,Conseiller technique politiques contractuelles territoriales,Premier Ministre,,,Les Républicains,,,Pas sûr pour Les Républicains,,,,
Géraldine Dolléans,people,Gouvernement,Conseillère technique discours,Premier Ministre,ENS,,,,,,,,,
Gilles Boyer,people,Gouvernement,Conseiller auprès du Premier ministre,Premier Ministre,,"Groupe Casino, M6",Les Républicains,,,,,,,
Grégory-Hugues Frély,people,Gouvernement,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,Aucune information en ligne,,,,
Guillaume Couillard,people,Gouvernement,Conseiller technique santé,Premier Ministre,Polytechnique,"Hospices Civils de Lyon, Sécurité sociale, Direction générale de la modernisation de l'Etat",,,,,,,,
Jean-Baptiste Minato,people,Gouvernement,Conseiller technique budget,Premier Ministre,Polytechnique,BNP Paribas,,,,,,,,
Jennifer Moreau,people,Gouvernement,Conseillère technique politiques de développement et climat,Premier Ministre,Sciences Po Paris,"OCDE, Commission européenne",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Jimmy Brun,people,Gouvernement,Conseiller technique transports,Premier Ministre,Polytechnique,Commission européenne,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Jonathan Nussbaumer,people,Gouvernement,"Conseiller technique industrie, commerce et artisanat",Premier Ministre,"Polytechnique, Mines ParisTech",L'Oréal,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Julie Creuseveau,people,Gouvernement,Conseillère technique presse,Premier Ministre,,,Les Républicains,,,,,,,
Julien Turenne,people,Gouvernement,Conseiller technique agriculture,Premier Ministre,,,,,,,,,,
Laurent Martel,people,Gouvernement,"Conseiller fiscalité, prélèvements obligatoires et participations publiques",Premier Ministre,"Sciences Po Paris, ENA",,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Maïa Wirgin,people,Gouvernement,"Conseillère culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA (promotion Simone Veil),"Radio France, Public Sénat, Cour des comptes, Mairie de Paris",,,,Judaïsme,,,,
Marguerite Cazeneuve,people,Gouvernement,Conseillère technique protection sociale et comptes sociaux,Premier Ministre,HEC,McKinsey & Company,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Marianne Lucidi,people,Gouvernement,"Conseillère technique fonction publique, réforme de l'État",Premier Ministre,"Sciences Po Paris, ENS, ENA",,,,,,,,,
Marie Reynier,people,Gouvernement,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Arts et Métiers ParisTech,,,,,,,,
Mélanie Villiers,people,Gouvernement,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,ENA,Commission européenne,,,,,,,,
Mohamed Hamrouni,people,Gouvernement,Chef adjoint de cabinet,Premier Ministre,,"TF1, Gemalto",Les Républicains,,,Islam,,,,
Mohammed Adnène Trojette,people,Gouvernement,Conseiller technique numérique,Premier Ministre,"ENA, Sciences Po Paris, Ecole centrale de Paris","Cour des comptes, Commission européenne",,,,,,,,
Nathanaël Mason-Schuler,people,Gouvernement,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau), Harvard",Institut de l'Entreprise,,,,Judaïsme ?,,,,
Nolwenn Chouffot,people,Gouvernement,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,,,,,
Olivier Courson,people,Gouvernement,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA,Canal+,Parti socialiste,,,,,,,
Pascal Confavreux,people,Gouvernement,Conseiller technique diplomatie économique,Premier Ministre,"Sciences Po Paris, ENS, ENA",Groupe ADP,,,,,,,,
Pierre Regnault de La Mothe,people,Gouvernement,Conseiller technique affaires intérieures,Premier Ministre,ENA,,Les Républicains,,,,,,,
Sandrine Gaudin,people,Gouvernement,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,,,,
Stephen Marchisio,people,Gouvernement,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,,,,
Sylvie Corréard,people,Gouvernement,Conseillère technique culture et communication,Premier Ministre,,"DIRE, Fémis",Parti socialiste,,,,,,,
Thomas Fatome,people,Gouvernement,Directeur adjoint de cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",Sécurité Sociale,Les Républicains,,,,,,,
Thomas Lombes,people,Gouvernement,Conseiller technique recherche innovation,Premier Ministre,"ENS, Polytechnique, Corps des mines","Orano, Oxford University",,,,,,,,
Tristan Barrès,people,Gouvernement,Conseiller technique logement,Premier Ministre,,,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Victor Pace,people,Gouvernement,Conseiller technique presse,Premier Ministre,LSE,"Brunswick Group, AXA",,,,,,,,
Xavier Brunetière,people,Gouvernement,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,"Sciences Po Paris, ENA",,Les Républicains,,,,,,,
Xavier Chinaud,people,Gouvernement,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,ESL & Network,"Démocratie Libérale, Les Républicains",,,,,,,
Zélia Césarion,people,Gouvernement,Conseillère presse,Premier Ministre,,,Les Républicains,,,,,,,
Alexandre Adam,people,Gouvernement,Conseiller technique Europe,Présidence,IEP Strasbourg ,,,,,Judaïsme ? Il est strasbourgeois,,,,
Alexis Kohler,people,Gouvernement,Secrétaire général de la Présidence,Présidence,"Sciences-Po Paris, ESSEC, ENA (promotion Averroès)",,Parti socialiste,,442,Judaïsme,,,,
Alexis Zajdenweber,people,Gouvernement,"Conseiller économie, finances, industrie",Présidence,"Sciences-Po Paris, ENA (promotion René Cassin)","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,,,Judaïsme,,,,
Alice Rufo,people,Gouvernement,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, Sciences-Po Paris, ENA (promotion Emile Zola)",,,,,,,,,
Anne de Bayser,people,Gouvernement,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,,,,
Anne Plaignaud,people,Gouvernement,Affaires sociales,Présidence,,,,,,,,,,
Anne-Claire Mialot,people,Gouvernement,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,Laboratoire de l'égalité,,,,
Antoine Pellion,people,Gouvernement,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,,,,
Arnaud Jolens,people,Gouvernement,Image et évènements,Présidence,,Eurydice,,,,,,,,
Audrey Bourolleau,people,Gouvernement,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,,,,
Aurélien Lechevallier,people,Gouvernement,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,,,,
Benoît Ferrand,people,Gouvernement,Groupe de Sécurité du Président de la République,Présidence,,,,,,,,,,
Bernard Rogel,people,Gouvernement,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,,,,
Bruno Roger-Petit,people,Gouvernement,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,,,,
Charles Loy,people,Gouvernement,Aide de camp,Présidence,,,,,,,,,,
Claudia Ferrazzi,people,Gouvernement,Conseillère culture et communication,Présidence,ENA,"Académie de France à Rome - Villa Médicis, Musée du Louvre, Boston Consulting Group, Capgemini",,,,,,,,
Clément Beaune,people,Gouvernement,Conseiller Europe et G20,Présidence,"ENA, Sciences Po Paris",Groupe ADP,Parti socialiste,,,,,,,
Cyril Mourin,people,Gouvernement,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,Parti socialiste,,,,,,,
David Amiel,people,Gouvernement,Conseiller,Présidence,ENS,,Parti socialiste,,,Judaïsme,,,,
Diane Simiu,people,Gouvernement,Conseillère technique écologie,Présidence,"Polytechnique, Berkeley","ICF, PricewaterhouseCoopers",,,,,,,,
Didier Calizzano,people,Gouvernement,Télécommunications et Informatique,Présidence,,Direction générale des douanes,,,,,,,,
Elizabeth Dobelle,people,Gouvernement,Protocole,Présidence,,,,,,,,,,
Emmanuel Bonne,people,Gouvernement,"Conseiller diplomatique, sherpa G20",Présidence,,,Parti socialiste,,,,,,,
Emmanuel Macron,people,Gouvernement,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,346,,,,,
Emmanuel Miquel,people,Gouvernement,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BC Partners,  Paribas, JPMorgan Chase",,,,,,,,
Éric Bio-Farina,people,Gouvernement,Directeur de la sécurité,Présidence,,,,,,,,,,
Étienne de Gonneville,people,Gouvernement,Conseiller affaires stratégiques,Présidence,,,,,,,,,,
Evelyne Van den Neste,people,Gouvernement,Archives et Information documentaire,Présidence,,,,,,,,,,
Fabrice Aubert,people,Gouvernement,"Conseiller institutions, action publique et transition numérique",Présidence,"Sciences Po Paris, ENA","Conseil d'Etat, Nexity",,,,,,,,
Franck Paris,people,Gouvernement,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,,,,
François-Xavier Lauch,people,Gouvernement,Chef de cabinet,Présidence,,,,,,,,,,
Geoffroy Lechevalier,people,Gouvernement,Correspondance Présidentielle (par intérim),Présidence,,,,,,,,,,
Ismaël Emelien,people,Gouvernement,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,,,,,
Jacques Fayard,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"État-Major des Armées, Marine Nationale",,,,,,,,
Jean Salomon,people,Gouvernement,Administration et Conservation des Résidences Présidentielles,Présidence,,Brigade de sapeurs-pompiers de Paris,,,,Judaïsme ? Le nom de famille Salomon est apparemment fréquent en Haute-Bretagne...,,,,
Jean-Christophe Perrochon,people,Gouvernement,Médecin-chef de la présidence de la République,Présidence,,,,,,,,,,
Jean-Marc Berthon,people,Gouvernement,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Hoet la société civile",Présidence,Sciences Po Paris,Institut français du Maroc,,,,,,,,
Jérôme Léonnet,people,Gouvernement,Coordonnateur adjoint du renseignement et de la lutte contre le terrorisme,Présidence,,,,,,,,,,
Jérôme Theillier,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"Marine Nationale, Force navale européenne",,,,,,,,
Julien Tassy,people,Gouvernement,Communication numérique,Présidence,,Warner Bros,,,,,,,,
Laurent Hottiaux,people,Gouvernement,"Conseiller intérieur, sécurité",Présidence,"ENA (Averroès), ESSEC",Commission européenne,Les Républicains,,,,,,,
Marie Audouard,people,Gouvernement,"Conseillère technique Afrique, relations bilatérales",Présidence,"ENA, Sciences Po Paris",,,,,,,,,
Marie Fontanel,people,Gouvernement,Conseillère solidarités et santé,Présidence,"ENA (promotion Léopold Sédar Senghor), HEC",Musée du quai Branly,,,,,,,,
Marie Philippe,people,Gouvernement,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,,Organisation des Nations unies,,,,Aucune information en ligne,,,,
Nicolas Jegou,people,Gouvernement,Conseiller technique Europe,Présidence,Polytechnique,"Commission européenne, Direction générale du Trésor, INSEE, Agence Française de Développement",,,,,,,,
Patricia Jannin,people,Gouvernement,Ressources Humaines et Finances,Présidence,,,,,,,,,,
Patrick Strzoda,people,Gouvernement,Directeur de cabinet,Présidence,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,,,
Pauline Calmès,people,Gouvernement,Presse,Présidence,,"BNP Paribas, Fédération Française de l'Assurance, Institut de l'entreprise",,,,,,,,
Philippe Grangeon,people,Gouvernement,Conseiller spécial,Présidence,,"CFDT, Capgemini","Parti socialiste, Nouveau Parti anticapitaliste",,,,,,,
Pierre de Bousquet,people,Gouvernement,Coordonnateur national du renseignement et de la lutte contre le terrorisme,Présidence,,"Direction de la Surveillance du territoire, Civipol Conseil",Les Républicains,,,,,,,
Pierre Réal,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,,,
Pierre-André Imbert,people,Gouvernement,Conseiller Social,Présidence,,"Inspection des finances, Alixio, Altedia",Parti socialiste,,,,,,,
Pierre-Olivier Costa,people,Gouvernement,Conseiller spécial,Présidence,,,,,,,,,,
Quentin Lafay,people,Gouvernement,Conseiller Prospective,Présidence,,,,,,,,,,
Rebecca Peres,people,Gouvernement,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,,,,
Rodrigue Furcy,people,Gouvernement,Chef de cabinet adjoint,Présidence,ENA,Mairie de Paris,,,,,,,,
Rose-Marie Minault,people,Gouvernement,Décorations,Présidence,,,,,,,,,,
Soazig de La Moissonnière,people,Gouvernement,Photos,Présidence,,Tilder,Mouvement démocrate,,,,,,,
Sonya Djemni-Wagner,people,Gouvernement,Conseillère Justice,Présidence,,,Parti socialiste,,,,,,,
Soria Blatmann,people,Gouvernement,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,ENS,"Mairie de Paris, AIDES, Reporters sans frontières RSF",Parti socialiste,,,Judaïsme ?,,,,
Stanislas Cazelles,people,Gouvernement,Conseiller outre-mer,Présidence,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",,Les Républicains,,,,,,,
Stanislas Verpoort,people,Gouvernement,Intendance,Présidence,,Marine Nationale,,,,,,,,
Stéphane Sejourné,people,Gouvernement,Conseiller Politique,Présidence,,"L'Alliance 7, Mairie de Paris",Parti socialiste,,,Homosexuel pacsé avec Gabriel Attal,,,,
Thibaud Normand,people,Gouvernement,Conseiller technique énergie,Présidence,"Polytechnique, Corps des Mines","Total, Renault",,,,,,,,
Thierry Coulhon,people,Gouvernement,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,,,,
Valéry Putz,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,,,
Vincent Minguet,people,Gouvernement,Aide de camp,Présidence,,,,,,,,,,
Yann Drouet,people,Gouvernement,Secrétaire général,Présidence,,,,,,,,,,
Yannick Desbois,people,Gouvernement,Aide de camp,Présidence,,,,,,,,,,
Anna Martins,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,,,,
Éléonore Leprettre,people,Gouvernement,Chef adjointe de cabinet,Relations avec le Parlement,,France Télévisions,Mouvement démocrate,,,,,,,
Elise Adevah-Poeuf,people,Gouvernement,Directeur adjointe de cabinet,Relations avec le Parlement,Sciences Po Paris,,,,,,,,,
François Charmont,people,Gouvernement,Directeur de cabinet,Relations avec le Parlement,,,Parti socialiste,,,,,,,
Guillaume Snollaerts,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre en charge de la société civile",Relations avec le Parlement,,,Mouvement démocrate,,,,,,,
Marc Fesneau,people,Gouvernement,"Ministre auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Mouvement démocrate,,,,,,,
Marine Imbault,people,Gouvernement,Conseillère parlementaire,Relations avec le Parlement,,,Les Républicains,,,Ancienne assistante parlementaire du sénateur Cyril Pellevat,,,,
Pauline Caillat,people,Gouvernement,Conseillère spéciale,Relations avec le Parlement,Sciences Po Paris,"Elan Edelman, Patricia Goldman International",Mouvement démocrate,,,,,,,
Thomas Godmez,people,Gouvernement,Conseiller parlementaire,Relations avec le Parlement,Sciences Po Paris,,Parti socialiste,,,,,,,
Adrien Taquet,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,Sciences-Po Paris,Havas,,,,"Fils de Yvonne Lowenbach, critique théâtrale",Intergroupe de la LICRA,,Hauts-de-Seine,Ile-de-France
Agnès Buzyn,people,Gouvernement,Ministre des solidarités et de la santé,Santé,Médecin,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,,435,"Judaïsme, Grand Orient de France",,,,
Aline Olié Hernandez,people,Gouvernement,Conseillère au cabinet du secrétaire d'Etat auprès de la ministre des solidarités et de la santé,Santé,ENM,,,,,,,,,
