node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Stanislas Verpoort,people,Gouvernement,Intendance,Présidence,,Marine Nationale,,,,,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,
Stéphane Sejourné,people,Gouvernement,Conseiller Politique,Présidence,,"L'Alliance 7, Mairie de Paris",Parti socialiste,,,Homosexuel pacsé avec Gabriel Attal,,
Stéphanie Lozano,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,,
Stéphanie Rismont-Wargnier,people,Gouvernement,Conseillère presse et communication,Travail,,"Kronenbourg, Danone",Parti socialiste,,,,,
Stephen Marchisio,people,Gouvernement,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,,
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,,,Parti socialiste,,,,,
Sylvie Corréard,people,Gouvernement,Conseillère technique culture et communication,Premier Ministre,,"DIRE, Fémis",Parti socialiste,,,,,
Thibaud Normand,people,Gouvernement,Conseiller technique énergie,Présidence,"Polytechnique, Corps des Mines","Total, Renault",,,,,,
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,
Thierry Coulhon,people,Gouvernement,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,,
Thierry Ledroit,people,Gouvernement,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,,
Thomas Brisson,people,Gouvernement,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,,
Thomas Degos,people,Gouvernement,Directeur de cabinet,Outre-Mer,ENA,,Les Républicains,,,,,
Thomas Fatome,people,Gouvernement,Directeur adjoint de cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",Sécurité Sociale,Les Républicains,,,,,
Thomas Godmez,people,Gouvernement,Conseiller parlementaire,Relations avec le Parlement,Sciences Po Paris,,Parti socialiste,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,Judaïsme,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,
Thomas Lombes,people,Gouvernement,Conseiller technique recherche innovation,Premier Ministre,"ENS, Polytechnique, Corps des mines","Orano, Oxford University",,,,,,
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer et du financement de l'agriculture",Agriculture,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,
Tristan Barrès,people,Gouvernement,Conseiller technique logement,Premier Ministre,,,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,
Valérie Mazeau-Woynar,people,Gouvernement,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,,
Valéry Putz,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,
Victoire Ract-Madoux,people,Gouvernement,"Conseillère chargée des questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,,,
Victor Pace,people,Gouvernement,Conseiller technique presse,Premier Ministre,LSE,"Brunswick Group, AXA",,,,,,
Victor Schmidt,people,Gouvernement,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,,
Vincent Minguet,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Vincent Stanek,people,Gouvernement,Conseiller affaires pédagogiques,Éducation nationale,ENS,,,,,,,
Virginie Magnant,people,Gouvernement,Directrice de cabinet,Handicapés,"Sciences Po Paris, ENA (promotion Valmy)",,Les Républicains,,,,,
Xavier Brunetière,people,Gouvernement,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,"Sciences Po Paris, ENA",,Les Républicains,,,,,
Xavier Chatel de Brancion,people,Gouvernement,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,,
Xavier Chinaud,people,Gouvernement,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,ESL & Network,"Démocratie Libérale, Les Républicains",,,,,
Xavier Geoffroy,people,Gouvernement,Chef de Cabinet,Travail,,"Française des jeux, Conseil Régional Ile de France",Parti socialiste,,,,,
Xavier Ploquin,people,Gouvernement,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,,
Yann Battefort,people,Gouvernement,Chef de cabinet,Affaires européennes,,,,,,,,
Yann Bubien,people,Gouvernement,"Directeur adjoint de cabinet, santé",Santé,,,Les Républicains,,,,,
Yann Drouet,people,Gouvernement,Secrétaire général,Présidence,,,,,,,,
Yannick Desbois,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Yedidia Levy-Zauberman,people,Gouvernement,Conseiller spécial en charge des affaires politiques et diplomatiques,Enseignement supérieur,Sciences Po Paris,"Mairie de Paris, Natixis, Deloitte, Dahlia Partners",Parti socialiste,,445,"Judaïsme, Eclaireuses et Eclaireurs israélites de France",,
Yoann La Corte,people,Gouvernement,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,,
Yolaine Proult,people,Gouvernement,Conseillère innovation publique et inclusion numérique,Numérique,Sciences Po Paris,"BETC, Pepsi",,,,,,
Yves-Marie Cann,people,Gouvernement,Conseiller presse et communication,Économie,,"ELABE, CSA, IFOP",,,,,,
Zélia Césarion,people,Gouvernement,Conseillère presse,Premier Ministre,,,Les Républicains,,,,,
Ziad Gebran,people,Gouvernement,Conseiller presse et communication,Cohésion des Territoires,,,,,,,,
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,Mayotte,Mayotte
Agnès Canayer,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Maritime,Normandie
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,Lozère,Occitanie
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Garonne,Occitanie
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ariège,Occitanie
Alain Fouché,people,Sénat,,Groupe Les Républicains,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Houpert,people,Sénat,,Groupe Les Républicains,,,,,444,,Côte-d'Or,Bourgogne-Franche-Comté
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,"Sciences Po Paris, ENA (promotion Thomas More)","Conseil d'État, Haute Cour de justice",Parti socialiste,,Young Leaders 1981,,Val-d'Oise,Ile-de-France
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
André Gattolin,people,Sénat,,Non-inscrits,,"CSA, Ipsos, Libération, The Gallup Organization, Actuel",Europe Écologie Les Verts,,,,Hauts-de-Seine,Ile-de-France
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Bas-Rhin,Grand Est
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,Isère,Auvergne-Rhône-Alpes
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Lot,Occitanie
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,Vendée,Pays de la Loire
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Antoine Karam,people,Sénat,,Groupe La République en Marche,,,Parti socialiste guyanais,,,,Guyane,Guyane
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,Aisne,Hauts-de-France
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,Val d'Oise,Ile-de-France
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,Seine-et-Marne,Ile-de-France
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Dordogne,Nouvelle-Aquitaine
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,Cantal,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Garonne,Occitanie
Bruno Gilles,people,Sénat,,Groupe Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bruno Retailleau,people,Sénat,,Groupe Les Républicains,,,,,"430, 431, 440",,Vendée,Pays de la Loire
Bruno Sido,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Marne,Grand Est
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Martinique,Martinique
Catherine Deroche,people,Sénat,,Groupe Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Catherine Di Folco,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Catherine Dumas,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Seine-Maritime,Normandie
Catherine Procaccia,people,Sénat,,Groupe Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Catherine Troendlé,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Haut-Rhin,Grand Est
Cathy Apourceau-Poly,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Pas-de-Calais,Hauts-de-France
Cécile Cukierman,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,Loire,Auvergne-Rhône-Alpes
Cédric Perrin,people,Sénat,,Groupe Les Républicains,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Céline Boulay-Espéronnier,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Céline Brulin,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Seine-Maritime,Normandie
Chantal Deseyne,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Charles Guené,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Marne,Grand Est
Charles Revet,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Maritime,Normandie
Christian Cambon,people,Sénat,,Groupe Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Somme,Hauts-de-France
Christine Bonfanti-Dossat,people,Sénat,,Groupe Les Républicains,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Christine Herzog,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Christine Lanfranchi Dorgal,people,Sénat,,Groupe Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Christine Lavarde,people,Sénat,,Groupe Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Christine Prunaud,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Côtes-d'Armor,Bretagne
Christophe Priou,people,Sénat,,Groupe Les Républicains,,,,,,,Loire-Atlantique,Pays de la Loire
Christophe-André Frassa,people,Sénat,,Groupe Les Républicains,Sciences Po Paris,,,,,Grand Orient de France,Français établis hors de France,Français établis hors de France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Haut,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,Bas-Rhin,Grand Est
Claude Malhuret,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Groupe Les Républicains,,"427, 441",,Allier,Auvergne-Rhône-Alpes
Claude Nougein,people,Sénat,,Groupe Les Républicains,,,,,,,Corrèze,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Garonne,Occitanie
Claudine Kauffmann,people,Sénat,,Non-inscrits,,,Front national,,,,Var,Provence-Alpes-Côte d'Azur
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Claudine Thomas,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Colette Giudicelli,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Calvados,Normandie
Corinne Imbert,people,Sénat,,Groupe Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Cyril Pellevat,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Damien Regnard,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Daniel Chasseing,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Corrèze,Nouvelle-Aquitaine
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,Somme,Hauts-de-France
Daniel Gremillet,people,Sénat,,Groupe Les Républicains,,,,,,,Vosges,Grand Est
Daniel Laurent,people,Sénat,,Groupe Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Nord,Hauts-de-France
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,,36,Judaïsme,Paris,Ile-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,Vendée,Pays de la Loire
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,Isère,Auvergne-Rhône-Alpes
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,Guadeloupe,Guadeloupe
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,Yonne,Bourgogne-Franche-Comté
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,Seine-Saint-Denis,Ile-de-France
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,Mayenne,Pays de la Loire
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Maine-et-Loire,Pays de la Loire
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Nord,Hauts-de-France
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,,"123, 222, 240, 275, 292, 307",Judaïsme,Paris,Ile-de-France
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,Aube,Grand Est
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Seine-Saint-Denis,Ile-de-France
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,Bas-Rhin,Grand Est
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,Gironde,Nouvelle-Aquitaine
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meuse,Grand Est
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gers,Occitanie
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Moselle,Grand Est
François Patriat,people,Sénat,,Groupe La République en Marche,,Conseil économique et social,Groupe Socialiste et républicain,,,Grand Orient de France,Côte-d'Or,Bourgogne-Franche-Comté
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Gironde,Nouvelle-Aquitaine
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,Ille-et-Vilaine,Bretagne
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Garonne,Occitanie
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,Nord,Hauts-de-France
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Georges Patient,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Guyane,Guyane
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,263,,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,Meuse,Grand Est
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,Mayenne,Pays de la Loire
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Isère,Auvergne-Rhône-Alpes
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,Bas-Rhin,Grand Est
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,Français établis hors de France,Français établis hors de France
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hérault,Occitanie
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Eure,Normandie
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,Indre-et-Loire,Centre-Val de Loire
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,Val d'Oise,Ile-de-France
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bas-Rhin,Grand Est
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Doubs,Bourgogne-Franche-Comté
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,Morbihan,Bretagne
Jacques Mézard,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti radical de gauche,,435,Grand Orient de France,Cantal,Auvergne-Rhône-Alpes
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,Manche,Normandie
Jean Louis Masson,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
Jean-Claude Carle,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Jean-Claude Lenoir,people,Sénat,,Groupe Les Républicains,,,,,,,Orne,Normandie
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,Aveyron,Occitanie
Jean-Claude Requier,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Lot,Occitanie
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-François Husson,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-François Mayet,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Jean-François Rapin,people,Sénat,,Groupe Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Jacques Panunzi,people,Sénat,,Groupe Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Louis Lagourgue,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,La Réunion,La Réunion
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Moselle,Grand Est
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,Moselle,Grand Est
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Manche,Normandie
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Noël Guérini,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Pierre Decool,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Nord,Hauts-de-France
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
