node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Niels Gaubert,people,Gouvernement,"Conseiller spécial, communication et presse, en charge des relations avec le Parlement",Affaires européennes,Sciences Po Paris,"Havas, Cour des comptes",Les Républicains,,,,,,,
Nina Bourgier,people,Gouvernement,Conseillère en charge des relations avec le Parlement et les élus,Transition écologique et solidaire,,"Assemblée nationale, Clem' - Ecomobilité partagée",Groupe écologiste,,,,,,,
Noëlle Rauscent,people,Sénat,,Groupe La République en Marche,,,,,,,,,Yonne,Bourgogne-Franche-Comté
Nolwenn Chouffot,people,Gouvernement,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,,,,,
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,,,Polynésie française,Polynésie française
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Mouvement démocrate,,,,,572,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,"Havas, Saint-Gobain",Les Républicains,,,,Groupe d'amitié France-Israël,345,Paris,Ile-de-France
Olivier Alexanian,people,Gouvernement,Conseiller communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,,,,
Olivier Alleman,people,Gouvernement,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,,,,
Olivier Becht,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",ENA (promotion Léopold Sédar Senghor),,,,,,,124,Haut-Rhin,Grand Est
Olivier Bouchery,people,Gouvernement,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,,,,
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Olivier Christen,people,Gouvernement,Directeur adjointe du cabinet,Justice,ENM,DACG,Les Républicains,,,,,,,
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Courson,people,Gouvernement,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA,Canal+,Parti socialiste,,,,,,,
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,Alliance centriste,,,,Intergroupe de la LICRA,523,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,,100,Oise,Hauts-de-France
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,,,
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,IEP Grenoble,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,,,
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,190,Charente-Maritime,Nouvelle-Aquitaine
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,503,Seine-et-Marne,Ile-de-France
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,243,Gard,Occitanie
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,,
Olivier Ginez,people,Gouvernement,Conseiller en charge de l'organisation territoriale et de la loi de programmation pluriannuelle de la recherche,Enseignement supérieur,,"Ministère de l'Intérieur, Atmel",,,,,,,,
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nord,Hauts-de-France
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Meurthe-et-Moselle,Grand Est
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Groupe d'amitié France-Israël,,Essonne,Ile-de-France
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,33,Eure-et-Loir,Centre-Val de Loire
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Oise,Hauts-de-France
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,311,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,540,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,423,Paris,Ile-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,,,Calvados,Normandie
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",414,Oise,Hauts-de-France
Pascal Brindeau,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,147,Loir-et-Cher,Centre-Val de Loire
Pascal Confavreux,people,Gouvernement,Conseiller technique diplomatie économique,Premier Ministre,"Sciences Po Paris, ENS, ENA",Groupe ADP,,,,,,,,
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,525,Gironde,Nouvelle-Aquitaine
Pascal Savoldelli,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Val-de-Marne,Ile-de-France
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,,,Gard,Occitanie
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",315,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,463,Sarthe,Pays de la Loire
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aisne,Hauts-de-France
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Intergroupe de la LICRA,352,Seine-Saint-Denis,Ile-de-France
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,,
Patrice Ivon,people,Gouvernement,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,,,,
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,547,Nièvre,Bourgogne-Franche-Comté
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,126,Rhône,Auvergne-Rhône-Alpes
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,111,Vendée,Pays de la Loire
Patricia Jannin,people,Gouvernement,Ressources Humaines et Finances,Présidence,,,,,,,,,,
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,,340,Seine-et-Marne,Ile-de-France
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,79,Hérault,Occitanie
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patricia Schillinger,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,Association La Gauche forte,Groupe d'amitié France-Israël,,Haut-Rhin,Grand Est
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,176,Bas-Rhin,Grand Est
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Groupe d'amitié France-Israël,,Nord,Hauts-de-France
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,180,Savoie,Auvergne-Rhône-Alpes
Patrick Strzoda,people,Gouvernement,Directeur de cabinet,Présidence,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,,,
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,389,Hérault,Occitanie
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,144,Nord,Hauts-de-France
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,448,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",648,Corse-du-Sud,Corse
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,450,Français établis hors de France,Français établis hors de France
Pauline Caillat,people,Gouvernement,Conseillère spéciale,Relations avec le Parlement,Sciences Po Paris,"Elan Edelman, Patricia Goldman International",Mouvement démocrate,,,,,,,
Pauline Calmès,people,Gouvernement,Presse,Présidence,,"BNP Paribas, Fédération Française de l'Assurance, Institut de l'entreprise",,,,,,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,ENA,,,,,,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Pauline Pannier,people,Gouvernement,Directrice adjointe,Enseignement supérieur,ENA,Conseil d’État,,,,,,,,
Perrine Dufoix,people,Gouvernement,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,,,,
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Groupe d'amitié France-Israël,460,Nièvre,Bourgogne-Franche-Comté
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,,,Aube,Grand Est
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,,,Manche,Normandie
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,164,Gard,Occitanie
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,166,Maine-et-Loire,Pays de la Loire
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,,,Tarn,Occitanie
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,444,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,,405,Dordogne,Nouvelle-Aquitaine
Philippe Court,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,"Polytechnique, Ponts et Chaussées",,Les Républicains,,,,,,,
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Seine-Saint-Denis,Ile-de-France
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,,,Paris,Ile-de-France
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,123,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Englebert,people,Gouvernement,Conseiller entreprises et écosystèmes,Numérique,,"Direction générale du Trésor, Inspection des finances, Goldman Sachs",,,,,,,,
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,469,Tarn,Occitanie
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,104,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,27,Manche,Normandie
Philippe Grangeon,people,Gouvernement,Conseiller spécial,Présidence,,"CFDT, Capgemini","Parti socialiste, Nouveau Parti anticapitaliste",,,,,,,
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Intergroupe de la LICRA,395,Hérault,Occitanie
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",253,Vendée,Pays de la Loire
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,259,Var,Provence-Alpes-Côte d'Azur
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hauts-de-Seine,Ile-de-France
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,153,Eure-et-Loir,Centre-Val de Loire
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Intergroupe de la LICRA,549,Haute-Garonne,Occitanie
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Paris,Ile-de-France
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,8,Ardennes,Grand Est
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Pierre de Bousquet,people,Gouvernement,Coordonnateur national du renseignement et de la lutte contre le terrorisme,Présidence,,"Direction de la Surveillance du territoire, Civipol Conseil",Les Républicains,,,,,,,
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,592,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,466,Vendée,Pays de la Loire
Pierre Laurent,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,"267, 270, 292, 300",,,,Paris,Ile-de-France
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Manenti,people,Gouvernement,Conseiller parlementaire et transition écologique territoriale,Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,,,
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Haute-Garonne,Occitanie
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,105,Lozère,Occitanie
Pierre Ouzoulias,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Intergroupe de la LICRA,558,Paris,Ile-de-France
Pierre Réal,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,,,
Pierre Regnault de La Mothe,people,Gouvernement,Conseiller technique affaires intérieures,Premier Ministre,ENA,,Les Républicains,,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,,,
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,31,Oise,Hauts-de-France
Pierre Venteau,people,Assemblée nationale,,,,Chambre d'agriculture de la Haute-Vienne,,,,,,,,
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",269,Essonne,Ile-de-France
Pierre-André Imbert,people,Gouvernement,Conseiller Social,Présidence,,"Inspection des finances, Alixio, Altedia",Parti socialiste,,,,,,,
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,50,Pas-de-Calais,Hauts-de-France
Pierre-Olivier Costa,people,Gouvernement,Conseiller spécial,Présidence,,,,,,,,,,
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",187,Paris,Ile-de-France
Pierre-Yves Burlot,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"ADEME, EDF, Mairie de Paris, ENGIE, KPMG",,,,,,,,
Pierre-Yves Collombat,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,227,Français établis hors de France,Français établis hors de France
Quentin Bataillon,people,Gouvernement,Conseiller parlementaire,Culture,,,Les Républicains,,,,,,,
Quentin Lafay,people,Gouvernement,Conseiller Prospective,Présidence,,,,,,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,,,,
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Val-d'Oise,Ile-de-France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,306,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,241,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,392,Charente-Maritime,Nouvelle-Aquitaine
Raphaël Muller,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,,,,
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,72,Haut-Rhin,Grand Est
Raphaëlle Séguin,people,Gouvernement,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,Aucune information en ligne,,,,
Raymond Le Moign,people,Gouvernement,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,,,,
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Gers,Occitanie
Rebecca Peres,people,Gouvernement,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,,,,
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",508,Loire,Auvergne-Rhône-Alpes
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,117,Côte-d'Or,Bourgogne-Franche-Comté
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,,,Cher,Centre-Val de Loire
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,332,Saône-et-Loire,Bourgogne-Franche-Comté
Renan Megy,people,Gouvernement,Conseiller finances locales et fonction publique territoriale,Action comptes publics,,"Chambre régionale des comptes, Métropole Européenne de Lille, Grand Lyon, communauté urbaine",,,,,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,,,
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,,,Marne,Grand Est
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,494,Finistère,Bretagne
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : antisémitisme,325,Moselle,Grand Est
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,264,Loiret,Centre-Val de Loire
Richard Senghor,people,Gouvernement,Conseiller spécial,Éducation nationale,,"Conseil d'Etat, Le Défenseur des droits",Les Républicains,,,,,,,
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,,Français établis hors de France,Français établis hors de France
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Robert Navarro,people,Sénat,,Non-inscrits,,SNCF,Parti socialiste,,,Grand Orient de France,,,Hérault,Occitanie
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,47,Essonne,Ile-de-France
Rodolphe Legendre,people,Gouvernement,Conseiller en charge de l'innovation et du développement,Sports,,,,,,,,,,
Rodrigue Furcy,people,Gouvernement,Chef de cabinet adjoint,Présidence,ENA,Mairie de Paris,,,,,,,,
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Groupe d'amitié France-Israël,245,Seine-et-Marne,Ile-de-France
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,,237,Judaïsme,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,349,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,,531,Pyrénées-Orientales,Occitanie
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,,,Loire-Atlantique,Pays de la Loire
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Rose-Marie Minault,people,Gouvernement,Décorations,Présidence,,,,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,,,
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,628,Seine-Saint-Denis,Ile-de-France
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,222,Indre-et-Loire,Centre-Val de Loire
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,417,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,,471,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,,399,Français établis hors de France,Français établis hors de France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Intergroupe de la LICRA,372,Charente,Nouvelle-Aquitaine
Sandra Reviriego,people,Gouvernement,"Conseillère parlementaire, en charge des relations avec les élus, des associations, de la jeunesse et du sport",Outre-Mer,,Conseil Régional Ile de France,Parti socialiste,,,,,,,
Sandrine Gaudin,people,Gouvernement,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,,,,
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,,324,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,,286,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",278,Haute-Garonne,Occitanie
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,172,Loire-Atlantique,Pays de la Loire
Sarah Finkelstein,people,Gouvernement,Conseillère attractivité et consommation,Économie,"ESSEC, Sciences Po Paris, ENA (promotion Jean de la Fontaine)",Direction générale du Trésor,Les Républicains,,,Judaïsme,,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,,,
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,543,Pyrénées-Orientales,Occitanie
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,57,Nord,Hauts-de-France
Sébastien Guérémy,people,Gouvernement,"Conseiller industrie, innovation et télécom",Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,,,
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,43,Nord,Hauts-de-France
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,583,Seine-Maritime,Normandie
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,1,Calvados,Normandie
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,,,
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val-d'Oise,Ile-de-France
Sébastien Moreau,people,Gouvernement,Conseiller spécial,Sports,,,Parti socialiste,,,,,,,
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,La République en Marche,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",637,Haute-Garonne,Occitanie
